4.00-2-50.112,1422890040000002050112
4.00-2-50.12,1422890040000002050120
4.00-2-50.13,1422890040000002050130
4.00-2-50.2,1422890040000002050200
4.00-2-52.1,1422890040000002052100
4.00-2-53.1,1422890040000002053100
4.00-2-55.1,1422890040000002055100
4.00-2-55.22,1422890040000002055220
4.00-2-55.31,1422890040000002055310
4.00-2-55.4,1422890040000002055400
4.00-2-56.1,1422890040000002056100
4.00-2-56.2,1422890040000002056200
4.00-2-57.1,1422890040000002057100
4.00-2-57.2,1422890040000002057200
4.00-2-58.11,1422890040000002058110
4.00-2-58.121,1422890040000002058121
4.00-2-58.2,1422890040000002058200
4.00-2-58.31,1422890040000002058310
4.00-2-58.32,1422890040000002058320
4.00-2-58.31,1422890040000002058310
4.00-2-58.32,1422890040000002058320
4.00-2-59.11,1422890040000002059110
4.00-2-59.122,1422890040000002059122
4.00-2-59.2,1422890040000002059200
4.00-2-6.1,1422890040000002006100
4.00-2-6.2,1422890040000002006200
4.00-2-60,1422890040000002060000
4.00-2-61,1422890040000002061000
4.00-2-62,1422890040000002062000
4.00-2-63,1422890040000002063000
4.00-2-7.11,1422890040000002007110
4.00-2-7.2,1422890040000002007200
4.00-2-8.1,1422890040000002008100
4.00-2-8.2,1422890040000002008200
4.00-2-9,1422890040000002009000
4.00-3-1.1,1422890040000003001100
4.00-3-10,1422890040000003010000
4.00-3-11,1422890040000003011000
4.00-3-12.1,1422890040000003012100
4.00-3-12.2,1422890040000003012200
4.00-3-12.3,1422890040000003012300
4.00-3-13,1422890040000003013000
4.00-3-14,1422890040000003014000
4.00-3-15,1422890040000003015000
4.00-3-16,1422890040000003016000
4.00-3-17,1422890040000003017000
4.00-3-18,1422890040000003018000
4.00-3-19,1422890040000003019000
4.00-3-2.11,1422890040000003002110
4.00-3-20,1422890040000003020000
4.00-3-21.1,1422890040000003021100
4.00-3-21.21,1422890040000003021210
4.00-3-21.22,1422890040000003021220
4.00-3-22,1422890040000003022000
4.00-3-4,1422890040000003004000
4.00-3-5,1422890040000003005000
4.00-3-6,1422890040000003006000
4.00-3-7,1422890040000003007000
4.00-3-8,1422890040000003008000
4.00-3-8./A,1422890040000003008000A
4.00-3-9,1422890040000003009000
4.00-3-9./A,1422890040000003009000A
5.00-1-1,1432000050000001001000
5.00-1-10,1432000050000001010000
5.00-1-11,1432000050000001011000
5.00-1-2.1,1432000050000001002100
5.00-1-4,1432000050000001004000
5.00-1-5,1432000050000001005000
5.00-1-6,1432000050000001006000
5.00-1-7,1432000050000001007000
5.00-1-8,1432000050000001008000
5.00-1-9,1432000050000001009000
5.00-2-1,1432000050000002001000
5.00-2-11,1432000050000002011000
5.00-2-12,1432000050000002012000
5.00-2-13.111,1432000050000002013111
5.00-2-13.112,1432000050000002013112
5.00-2-13.12,1432000050000002013120
5.00-2-14,1432000050000002014000
5.00-2-15,1432000050000002015000
5.00-2-16,1432000050000002016000
5.00-2-17,1432000050000002017000
5.00-2-18,1432000050000002018000
5.00-2-2,1432000050000002002000
5.00-2-20,1432000050000002020000
5.00-2-21,1432000050000002021000
5.00-2-22,1432000050000002022000
5.00-2-23,1432000050000002023000
5.00-2-24,1432000050000002024000
5.00-2-26,1432000050000002026000
5.00-2-27,1432000050000002027000
5.00-2-28,1432000050000002028000
5.00-2-29,1432000050000002029000
5.00-2-3.1,1432000050000002003100
5.00-2-3.2,1432000050000002003200
5.00-2-30,1432000050000002030000
5.00-2-31,1432000050000002031000
5.00-2-32,1432000050000002032000
5.00-2-33,1432000050000002033000
5.00-2-34,1432000050000002034000
5.00-2-35,1432000050000002035000
5.00-2-36,1432000050000002036000
5.00-2-37,1432000050000002037000
5.00-2-38,1432000050000002038000
5.00-2-4,1432000050000002004000
5.00-2-5.1,1432000050000002005100
5.00-2-6,1432000050000002006000
5.00-3-1,1432000050000003001000
5.00-3-10,1432000050000003010000
5.00-3-11,1432000050000003011000
5.00-3-12,1432000050000003012000
5.00-3-13.11,1432000050000003013110
5.00-3-13.12,1432000050000003013120
5.00-3-13.2,1432000050000003013200
5.00-3-14,1432000050000003014000
5.00-3-15,1432000050000003015000
5.00-3-16,1432000050000003016000
5.00-3-17,1432000050000003017000
5.00-3-19,1432000050000003019000
5.00-3-2.112,1432000050000003002112
5.00-3-2.12,1432000050000003002120
5.00-3-2.211,1432000050000003002211
5.00-3-2.212,1432000050000003002212
5.00-3-2.22,1432000050000003002220
5.00-3-20,1432000050000003020000
5.00-3-21.112,1432000050000003021112
5.00-3-21.113,1432000050000003021113
5.00-3-21.114,1432000050000003021114
5.00-3-21.12,1432000050000003021120
5.00-3-21.22,1432000050000003021220
5.00-3-21.23,1432000050000003021230
5.00-3-22,1432000050000003022000
5.00-3-23,1432000050000003023000
5.00-3-24,1432000050000003024000
5.00-3-25,1432000050000003025000
5.00-3-26,1432000050000003026000
5.00-3-3,1432000050000003003000
5.00-3-4.11,1432000050000003004110
5.00-3-6.1,1432000050000003006100
5.00-3-6.2,1432000050000003006200
5.00-3-7,1432000050000003007000
5.00-3-8,1432000050000003008000
5.00-3-9.111,1432000050000003009111
5.00-3-9.112,1432000050000003009112
5.00-3-9.12,1432000050000003009120
5.00-3-9.21,1432000050000003009210
5.00-4-1.121,1432000050000004001121
5.00-4-10.11,1432000050000004010110
5.00-4-10.121,1432000050000004010121
5.00-4-10.131,1432000050000004010131
5.00-4-10.132,1432000050000004010132
5.00-4-10.2,1432000050000004010200
5.00-4-11.2,1432000050000004011200
5.00-4-12,1432000050000004012000
5.00-4-13,1432000050000004013000
5.00-4-14.1,1432000050000004014100
5.00-4-14.2,1432000050000004014200
5.00-4-15,1432000050000004015000
5.00-4-16.1,1432000050000004016100
5.00-4-16.2,1432000050000004016200
5.00-4-17,1432000050000004017000
5.00-4-18.11,1432000050000004018110
5.00-4-18.12,1432000050000004018120
5.00-4-18.11,1432000050000004018110
5.00-4-18.12,1432000050000004018120
5.00-4-19.111,1432000050000004019111
5.00-4-19.12,1432000050000004019120
5.00-4-2,1432000050000004002000
5.00-4-22.111,1432000050000004022111
5.00-4-22.12,1432000050000004022120
5.00-4-22.13,1432000050000004022130
5.00-4-25,1432000050000004025000
5.00-4-26,1432000050000004026000
5.00-4-27.1,1432000050000004027100
5.00-4-27.2,1432000050000004027200
5.00-4-3.12,1432000050000004003120
5.00-4-3.21,1432000050000004003210
5.00-4-3.22,1432000050000004003220
5.00-4-5.2,1432000050000004005200
5.00-4-6,1432000050000004006000
5.00-4-7,1432000050000004007000
5.00-4-8.11,1432000050000004008110
5.00-4-8.12,1432000050000004008120
5.00-4-8.2,1432000050000004008200
5.00-4-9,1432000050000004009000
5.00-5-1.12,1432000050000005001120
5.00-5-1.2,1432000050000005001200
5.00-5-11.11,1432000050000005011110
5.00-5-13.1,1432000050000005013100
5.00-5-15,1432000050000005015000
5.00-5-16,1432000050000005016000
5.00-5-17,1432000050000005017000
5.00-5-18,1432000050000005018000
5.00-5-19,1432000050000005019000
5.00-5-2,1432000050000005002000
5.00-5-20,1432000050000005020000
5.00-5-21,1432000050000005021000
5.00-5-22,1432000050000005022000
5.00-5-23.1,1432000050000005023100
5.00-5-23.2,1432000050000005023200
5.00-5-24,1432000050000005024000
5.00-5-25.12,1432000050000005025120
5.00-5-25.21,1432000050000005025210
5.00-5-26,1432000050000005026000
5.00-5-27,1432000050000005027000
5.00-5-28.1,1432000050000005028100
5.00-5-3,1432000050000005003000
5.00-5-31,1432000050000005031000
5.00-5-32.1,1432000050000005032100
5.00-5-32.2,1432000050000005032200
5.00-5-33.112,1432000050000005033112
5.00-5-33.12,1432000050000005033120
5.00-5-33.2,1432000050000005033200
5.00-5-35,1432000050000005035000
5.00-5-36,1432000050000005036000
5.00-5-37,1432000050000005037000
5.00-5-4,1432000050000005004000
5.00-5-5,1432000050000005005000
5.00-5-7,1432000050000005007000
5.00-5-8.112,1432000050000005008112
5.00-5-8.12,1432000050000005008120
5.00-5-9,1432000050000005009000
5.00-6-1,1432000050000006001000
5.00-6-10.1,1432000050000006010100
5.00-6-10.2,1432000050000006010200
5.00-6-11,1432000050000006011000
5.00-6-12,1432000050000006012000
5.00-6-13.1,1432000050000006013100
5.00-6-13.2,1432000050000006013200
5.00-6-14.1,1432000050000006014100
5.00-6-15.1,1432000050000006015100
5.00-6-16.13,1432000050000006016130
5.00-6-17,1432000050000006017000
5.00-6-18,1432000050000006018000
5.00-6-19,1432000050000006019000
5.00-6-2,1432000050000006002000
5.00-6-4.1,1432000050000006004100
5.00-6-6.11,1432000050000006006110
5.00-6-7.2,1432000050000006007200
5.00-6-8.1,1432000050000006008100
5.00-6-8.2,1432000050000006008200
5.00-6-9,1432000050000006009000
6.00-1-1,1432000060000001001000
6.00-1-10,1432000060000001010000
6.00-1-11.12,1432000060000001011120
6.00-1-11.2,1432000060000001011200
6.00-1-12,1432000060000001012000
6.00-1-13,1432000060000001013000
6.00-1-14.112,1432000060000001014112
6.00-1-14.121,1432000060000001014121
6.00-1-14.21,1432000060000001014210
6.00-1-15.112,1432000060000001015112
6.00-1-15.13,1432000060000001015130
6.00-1-15.2,1432000060000001015200
6.00-1-15.3,1432000060000001015300
6.00-1-16.1,1432000060000001016100
6.00-1-16.2,1432000060000001016200
6.00-1-17,1432000060000001017000
6.00-1-18.11,1432000060000001018110
6.00-1-19.11,1432000060000001019110
6.00-1-2,1432000060000001002000
6.00-1-20.11,1432000060000001020110
6.00-1-20.22,1432000060000001020220
6.00-1-21,1432000060000001021000
6.00-1-23.1,1432000060000001023100
6.00-1-23.2,1432000060000001023200
6.00-1-24,1432000060000001024000
6.00-1-26.1,1432000060000001026100
6.00-1-27.1,1432000060000001027100
6.00-1-27.2,1432000060000001027200
6.00-1-28,1432000060000001028000
6.00-1-3,1432000060000001003000
6.00-1-30,1432000060000001030000
6.00-1-31,1432000060000001031000
6.00-1-4,1432000060000001004000
6.00-1-5,1432000060000001005000
6.00-1-6,1432000060000001006000
6.00-1-7.11,1432000060000001007110
6.00-1-7.122,1432000060000001007122
6.00-1-7.21,1432000060000001007210
6.00-1-8,1432000060000001008000
6.00-1-9,1432000060000001009000
6.00-2-1,1432000060000002001000
6.00-2-10,1432000060000002010000
6.00-2-11,1432000060000002011000
6.00-2-12,1432000060000002012000
6.00-2-13.12,1432000060000002013120
6.00-2-14.12,1432000060000002014120
6.00-2-14.13,1432000060000002014130
6.00-2-14.2,1432000060000002014200
6.00-2-15.111,1432000060000002015111
6.00-2-15.12,1432000060000002015120
6.00-2-15.2,1432000060000002015200
6.00-2-15.311,1432000060000002015311
6.00-2-16.1,1432000060000002016100
6.00-2-17.1,1432000060000002017100
6.00-2-18.1,1432000060000002018100
6.00-2-19,1432000060000002019000
6.00-2-2.1,1432000060000002002100
6.00-2-2.2,1432000060000002002200
6.00-2-20,1432000060000002020000
6.00-2-21,1432000060000002021000
6.00-2-22.1,1432000060000002022100
6.00-2-22.2,1432000060000002022200
6.00-2-23.21,1432000060000002023210
6.00-2-23.3,1432000060000002023300
6.00-2-24,1432000060000002024000
6.00-2-25,1432000060000002025000
6.00-2-26.111,1432000060000002026111
6.00-2-26.112,1432000060000002026112
6.00-2-26.12,1432000060000002026120
6.00-2-26.2,1432000060000002026200
6.00-2-27,1432000060000002027000
6.00-2-28,1432000060000002028000
6.00-2-29.1,1432000060000002029100
6.00-2-29.2,1432000060000002029200
6.00-2-3,1432000060000002003000
6.00-2-30,1432000060000002030000
6.00-2-31,1432000060000002031000
6.00-2-32,1432000060000002032000
6.00-2-33.11,1432000060000002033110
6.00-2-33.12,1432000060000002033120
6.00-2-33.2,1432000060000002033200
6.00-2-33.31,1432000060000002033310
6.00-2-34,1432000060000002034000
6.00-2-35,1432000060000002035000
6.00-2-36,1432000060000002036000
6.00-2-37.1,1432000060000002037100
6.00-2-38.1,1432000060000002038100
6.00-2-4,1432000060000002004000
6.00-2-40,1432000060000002040000
6.00-2-41.2,1432000060000002041200
6.00-2-41.3,1432000060000002041300
6.00-2-42,1432000060000002042000
6.00-2-44,1432000060000002044000
6.00-2-45,1432000060000002045000
6.00-2-46,1432000060000002046000
6.00-2-47,1432000060000002047000
6.00-2-5,1432000060000002005000
6.00-2-6,1432000060000002006000
6.00-2-8.1,1432000060000002008100
6.00-2-9,1432000060000002009000
6.00-3-1.1,1432000060000003001100
6.00-2-9,1432000060000002009000
6.00-3-1.1,1432000060000003001100
6.00-3-10.1,1432000060000003010100
6.00-3-11,1432000060000003011000
6.00-3-12,1432000060000003012000
6.00-3-13,1432000060000003013000
6.00-3-14.11,1432000060000003014110
6.00-3-14.12,1432000060000003014120
6.00-3-14.2,1432000060000003014200
6.00-3-15.112,1432000060000003015112
6.00-3-15.12,1432000060000003015120
6.00-3-15.21,1432000060000003015210
6.00-3-17,1432000060000003017000
6.00-3-18,1432000060000003018000
6.00-3-19,1432000060000003019000
6.00-3-2,1432000060000003002000
6.00-3-20,1432000060000003020000
6.00-3-21.1,1432000060000003021100
6.00-3-22.2,1432000060000003022200
6.00-3-23,1432000060000003023000
6.00-3-24,1432000060000003024000
6.00-3-3,1432000060000003003000
6.00-3-4,1432000060000003004000
6.00-3-5,1432000060000003005000
6.00-3-6,1432000060000003006000
6.00-3-7.21,1432000060000003007210
6.00-3-8,1432000060000003008000
6.00-3-9,1432000060000003009000
6.00-4-1.114,1432000060000004001114
6.00-4-1.115,1432000060000004001115
6.00-4-1.12,1432000060000004001120
6.00-4-1.211,1432000060000004001211
6.00-4-10.2,1432000060000004010200
6.00-4-11.111,1432000060000004011111
6.00-4-11.12,1432000060000004011120
6.00-4-13,1432000060000004013000
6.00-4-14.1,1432000060000004014100
6.00-4-15.112,1432000060000004015112
6.00-4-15.12,1432000060000004015120
6.00-4-15.2,1432000060000004015200
6.00-4-16.1,1432000060000004016100
6.00-4-17.11,1432000060000004017110
6.00-4-17.2,1432000060000004017200
6.00-4-18.11,1432000060000004018110
6.00-4-18.12,1432000060000004018120
6.00-4-18.2,1432000060000004018200
6.00-4-19.1,1432000060000004019100
6.00-4-19.2,1432000060000004019200
6.00-4-2.1,1432000060000004002100
6.00-4-2.2,1432000060000004002200
6.00-4-21,1432000060000004021000
6.00-4-22.11,1432000060000004022110
6.00-4-22.2,1432000060000004022200
6.00-4-22.3,1432000060000004022300
6.00-4-23,1432000060000004023000
6.00-4-24,1432000060000004024000
6.00-4-25,1432000060000004025000
6.00-4-26,1432000060000004026000
6.00-4-3.11,1432000060000004003110
6.00-4-3.2,1432000060000004003200
6.00-4-4.1,1432000060000004004100
6.00-4-4.211,1432000060000004004211
6.00-4-5.1,1432000060000004005100
6.00-4-6.1,1432000060000004006100
6.00-4-7,1432000060000004007000
6.00-4-8.1,1432000060000004008100
6.00-4-8.2,1432000060000004008200
6.00-4-8.3,1432000060000004008300
6.00-4-9,1432000060000004009000
6.00-5-1,1432000060000005001000
6.00-5-11.1,1432000060000005011100
6.00-5-12.1,1432000060000005012100
6.00-5-15,1432000060000005015000
6.00-5-16,1432000060000005016000
6.00-5-17.11,1432000060000005017110
6.00-5-17.12,1432000060000005017120
6.00-5-19,1432000060000005019000
6.00-5-2,1432000060000005002000
6.00-5-20,1432000060000005020000
6.00-5-21,1432000060000005021000
6.00-5-22,1432000060000005022000
6.00-5-23,1432000060000005023000
6.00-5-24,1432000060000005024000
6.00-5-25.1,1432000060000005025100
6.00-5-25.2,1432000060000005025200
6.00-5-26.113,1432000060000005026113
6.00-5-26.121,1432000060000005026121
6.00-5-26.122,1432000060000005026122
6.00-5-26.123,1432000060000005026123
6.00-5-26.2,1432000060000005026200
6.00-5-26.31,1432000060000005026310
6.00-5-26.32,1432000060000005026320
6.00-5-27.1,1432000060000005027100
6.00-5-27.211,1432000060000005027211
6.00-5-27.212,1432000060000005027212
6.00-5-27.22,1432000060000005027220
6.00-5-28.1,1432000060000005028100
6.00-5-28.21,1432000060000005028210
6.00-5-29,1432000060000005029000
6.00-5-3.1,1432000060000005003100
6.00-5-30.2,1432000060000005030200
6.00-5-30.2,1432000060000005030200
6.00-5-30.32,1432000060000005030320
6.00-5-31,1432000060000005031000
6.00-5-32,1432000060000005032000
6.00-5-33,1432000060000005033000
6.00-5-34,1432000060000005034000
6.00-5-35,1432000060000005035000
6.00-5-36,1432000060000005036000
6.00-5-37,1432000060000005037000
6.00-5-38,1432000060000005038000
6.00-5-39.1,1432000060000005039100
6.00-5-39.2,1432000060000005039200
6.00-5-4.11,1432000060000005004110
6.00-5-40,1432000060000005040000
6.00-5-41,1432000060000005041000
6.00-5-42,1432000060000005042000
6.00-5-7,1432000060000005007000
6.00-5-8,1432000060000005008000
6.00-5-9,1432000060000005009000
7.00-1-1.11,1432000070000001001110
7.00-1-2,1432000070000001002000
7.00-1-3.1,1432000070000001003100
7.00-1-3.2,1432000070000001003200
8.00-1-1.11,1456890080000001001110
8.00-1-1.12,1456890080000001001120
8.00-1-1.2,1456890080000001001200
8.00-1-10,1456890080000001010000
8.00-1-11,1456890080000001011000
8.00-1-12.1,1456890080000001012100
8.00-1-12.2,1456890080000001012200
8.00-1-13.1,1456890080000001013100
8.00-1-13.2,1456890080000001013200
8.00-1-15.1,1456890080000001015100
8.00-1-15.21,1456890080000001015210
8.00-1-16.1,1456890080000001016100
8.00-1-16.2,1456890080000001016200
8.00-1-17.1,1456890080000001017100
8.00-1-17.2,1456890080000001017200
8.00-1-18,1456890080000001018000
8.00-1-19.1,1456890080000001019100
8.00-1-20.2,1456890080000001020200
8.00-1-21,1456890080000001021000
8.00-1-22.1,1456890080000001022100
8.00-1-22.2,1456890080000001022200
8.00-1-23,1456890080000001023000
8.00-1-24,1456890080000001024000
8.00-1-25,1456890080000001025000
8.00-1-26,1456890080000001026000
8.00-1-27.1,1456890080000001027100
8.00-1-29,1456890080000001029000
8.00-1-3,1456890080000001003000
8.00-1-30.1,1456890080000001030100
8.00-1-30.2,1456890080000001030200
8.00-1-31.1,1456890080000001031100
8.00-1-31.22,1456890080000001031220
8.00-1-32,1456890080000001032000
8.00-1-33,1456890080000001033000
8.00-1-34.11,1456890080000001034110
8.00-1-34.12,1456890080000001034120
8.00-1-34.2,1456890080000001034200
8.00-1-35,1456890080000001035000
8.00-1-36,1456890080000001036000
8.00-1-37,1456890080000001037000
8.00-1-4,1456890080000001004000
8.00-1-5.1,1456890080000001005100
8.00-1-7.1,1456890080000001007100
8.00-1-7.2,1456890080000001007200
8.00-1-8,1456890080000001008000
8.00-1-9,1456890080000001009000
9.00-1-1.11,1456890090000001001110
9.00-1-10.1,1456890090000001010100
9.00-1-11.1,1456890090000001011100
9.00-1-12,1456890090000001012000
9.00-1-13.1,1456890090000001013100
9.00-1-15,1456890090000001015000
9.00-1-16.11,1456890090000001016110
9.00-1-16.12,1456890090000001016120
9.00-1-16.2,1456890090000001016200
9.00-1-17.1,1456890090000001017100
9.00-1-17.2,1456890090000001017200
9.00-1-18,1456890090000001018000
9.00-1-19,1456890090000001019000
9.00-1-2,1456890090000001002000
9.00-1-20,1456890090000001020000
9.00-1-21.11,1456890090000001021110
9.00-1-21.12,1456890090000001021120
9.00-1-21.2,1456890090000001021200
9.00-1-22,1456890090000001022000
9.00-1-23.1,1456890090000001023100
9.00-1-24.2,1456890090000001024200
9.00-1-26,1456890090000001026000
9.00-1-27,1456890090000001027000
9.00-1-28,1456890090000001028000
9.00-1-29,1456890090000001029000
9.00-1-3,1456890090000001003000
9.00-1-30,1456890090000001030000
9.00-1-31,1456890090000001031000
9.00-1-32,1456890090000001032000
9.00-1-33,1456890090000001033000
9.00-1-34.1,1456890090000001034100
9.00-1-34.2,1456890090000001034200
9.00-1-4.1,1456890090000001004100
9.00-1-4.2,1456890090000001004200
9.00-1-5,1456890090000001005000
9.00-1-6,1456890090000001006000
9.00-1-7.1,1456890090000001007100
9.00-1-7.2,1456890090000001007200
9.00-1-8.112,1456890090000001008112
9.00-1-8.121,1456890090000001008121
9.00-1-8.122,1456890090000001008122
9.00-1-8.2,1456890090000001008200
9.00-1-9,1456890090000001009000
11.00-1-1.1,1446000110000001001100
11.00-1-1.21,1446000110000001001210
11.00-1-1.22,1446000110000001001220
11.00-1-1.23,1446000110000001001230
11.00-1-11,1446000110000001011000
11.00-1-19,1446000110000001019000
11.00-1-2,1446000110000001002000
11.00-1-3,1446000110000001003000
11.00-1-4,1446000110000001004000
11.00-1-5,1446000110000001005000
11.00-1-5./A,1446000110000001005000A
11.00-1-5./B,1446000110000001005000B
11.00-1-6,1446000110000001006000
11.00-1-7,1446000110000001007000
11.00-1-8,1446000110000001008000
11.20-1-1,1446000112000001001000
11.20-1-10,1446000112000001010000
11.20-1-11,1446000112000001011000
11.20-1-12,1446000112000001012000
11.20-1-13,1446000112000001013000
11.20-1-14,1446000112000001014000
11.20-1-15,1446000112000001015000
11.20-1-16,1446000112000001016000
11.20-1-17,1446000112000001017000
11.20-1-18,1446000112000001018000
11.20-1-19.1,1446000112000001019100
11.20-1-2,1446000112000001002000
11.20-1-20,1446000112000001020000
11.20-1-21,1446000112000001021000
11.20-1-22,1446000112000001022000
11.20-1-23,1446000112000001023000
11.20-1-24,1446000112000001024000
11.20-1-25,1446000112000001025000
11.20-1-26,1446000112000001026000
11.20-1-27,1446000112000001027000
11.20-1-28,1446000112000001028000
11.20-1-29,1446000112000001029000
11.20-1-3,1446000112000001003000
11.20-1-30,1446000112000001030000
11.20-1-31,1446000112000001031000
11.20-1-32,1446000112000001032000
11.20-1-33,1446000112000001033000
11.20-1-34,1446000112000001034000
11.20-1-35,1446000112000001035000
11.20-1-36,1446000112000001036000
11.20-1-37.1,1446000112000001037100
11.20-1-38.1,1446000112000001038100
11.20-1-39,1446000112000001039000
11.20-1-4,1446000112000001004000
11.20-1-40,1446000112000001040000
11.20-1-41,1446000112000001041000
11.20-1-42,1446000112000001042000
11.20-1-43,1446000112000001043000
11.20-1-44,1446000112000001044000
11.20-1-45,1446000112000001045000
11.20-1-46,1446000112000001046000
11.20-1-47,1446000112000001047000
11.20-1-48,1446000112000001048000
11.20-1-49,1446000112000001049000
11.20-1-5,1446000112000001005000
11.20-1-50,1446000112000001050000
11.20-1-51,1446000112000001051000
11.20-1-52,1446000112000001052000
11.20-1-53,1446000112000001053000
11.20-1-54,1446000112000001054000
11.20-1-55,1446000112000001055000
11.20-1-56,1446000112000001056000
11.20-1-57,1446000112000001057000
11.20-1-58.1,1446000112000001058100
11.20-1-59.1,1446000112000001059100
11.20-1-6,1446000112000001006000
11.20-1-60.1,1446000112000001060100
11.20-1-62,1446000112000001062000
11.20-1-63,1446000112000001063000
11.20-1-64,1446000112000001064000
11.20-1-65,1446000112000001065000
11.20-1-66,1446000112000001066000
11.20-1-67,1446000112000001067000
11.20-1-68,1446000112000001068000
11.20-1-69,1446000112000001069000
11.20-1-7,1446000112000001007000
11.20-1-70,1446000112000001070000
11.20-1-71,1446000112000001071000
11.20-1-72,1446000112000001072000
11.20-1-73,1446000112000001073000
11.20-1-74,1446000112000001074000
11.20-1-75,1446000112000001075000
11.20-1-76,1446000112000001076000
11.20-1-77,1446000112000001077000
11.20-1-78,1446000112000001078000
11.20-1-79,1446000112000001079000
11.20-1-8,1446000112000001008000
11.20-1-80,1446000112000001080000
11.20-1-81,1446000112000001081000
11.20-1-82,1446000112000001082000
11.20-1-83.1,1446000112000001083100
11.20-1-9,1446000112000001009000
11.20-2-1,1446000112000002001000
11.20-2-10,1446000112000002010000
11.20-2-11,1446000112000002011000
11.20-2-12,1446000112000002012000
11.20-2-11,1446000112000002011000
11.20-2-12,1446000112000002012000
11.20-2-13,1446000112000002013000
11.20-2-14,1446000112000002014000
11.20-2-15,1446000112000002015000
11.20-2-16,1446000112000002016000
11.20-2-17,1446000112000002017000
11.20-2-18,1446000112000002018000
11.20-2-19,1446000112000002019000
11.20-2-2,1446000112000002002000
11.20-2-20,1446000112000002020000
11.20-2-3,1446000112000002003000
11.20-2-4,1446000112000002004000
11.20-2-5,1446000112000002005000
11.20-2-6,1446000112000002006000
11.20-2-7,1446000112000002007000
11.20-2-8,1446000112000002008000
11.20-2-9,1446000112000002009000
11.20-3-1,1446000112000003001000
11.20-3-10,1446000112000003010000
11.20-3-11,1446000112000003011000
11.20-3-12,1446000112000003012000
11.20-3-13,1446000112000003013000
11.20-3-14,1446000112000003014000
11.20-3-15,1446000112000003015000
11.20-3-16,1446000112000003016000
11.20-3-17,1446000112000003017000
11.20-3-2,1446000112000003002000
11.20-3-3,1446000112000003003000
11.20-3-4,1446000112000003004000
11.20-3-5,1446000112000003005000
11.20-3-6,1446000112000003006000
11.20-3-7,1446000112000003007000
11.20-3-8,1446000112000003008000
11.20-3-9,1446000112000003009000
11.20-4-1,1446000112000004001000
11.20-4-10,1446000112000004010000
11.20-4-11,1446000112000004011000
11.20-4-12,1446000112000004012000
11.20-4-13,1446000112000004013000
11.20-4-14,1446000112000004014000
11.20-4-15,1446000112000004015000
11.20-4-16,1446000112000004016000
